Time,visa,mastercard,union,bnu,boc,hsbc
2024-04-02 07:36:43.722408,5.33574865,5.337610000000001,5.363745000000001,5.3450999999999995,"(5.36, 5.3774999999999995)",5.378241
2024-04-02 11:35:52.039177,5.33574865,5.337610000000001,5.3444400000000005,5.3895,"(5.3639, 5.3814)",5.380304000000001
2024-04-03 01:32:43.697813,5.3297438900000005,5.33113,5.3444400000000005,5.3525,"(5.3653, 5.3828)",5.3813355000000005
2024-04-03 03:36:01.639259,5.3297438900000005,5.33113,5.3444400000000005,5.3523000000000005,"(5.3659, 5.3834)",5.383398500000001
2024-04-03 07:37:03.941490,5.3297438900000005,5.33113,5.3444400000000005,5.3481000000000005,"(5.3601, 5.3776)",5.379272500000001
2024-04-03 11:35:49.003767,5.3297438900000005,5.33113,5.353087,5.3878,"(5.3645, 5.382)",5.379272500000001
2024-04-04 01:33:33.755148,5.33024356,5.33316,5.353087,5.3902,"(5.365, 5.382499999999999)",5.382367
2024-04-04 03:36:25.802371,5.33024356,5.33316,5.353087,5.3902,"(5.3627, 5.380199999999999)",5.379272500000001
2024-04-04 07:36:10.646778,5.33024356,5.33316,5.353087,5.3902,"(5.3631, 5.380599999999999)",5.378241
2024-04-04 11:35:36.714189,5.33024356,5.33316,5.351675,5.386699999999999,"(5.3618, 5.3793)",5.379272500000001
2024-04-05 01:32:32.755362,5.34153122,5.32972,5.351675,5.3762,"(5.3887, 5.4062)",5.409186000000001
2024-04-05 03:37:05.853613,5.34153122,5.32972,5.351675,5.3664000000000005,"(5.3781, 5.3956)",5.394745
2024-04-05 07:35:48.881279,5.34153122,5.32972,5.351675,5.3622000000000005,"(5.3747, 5.3922)",5.3957765
2024-04-05 11:36:03.161056,5.34153122,5.32972,5.372222,5.398499999999999,"(5.3729, 5.3904)",5.390619000000001
2024-04-06 01:30:42.408363,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-06 03:35:45.629911,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
