Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-03-27 13:37:18.120402,5.33488606,5.33633,5.345186,5.3448,5.3612,5.373083500000001,0
2024-03-27 13:42:20.276195,5.33488606,5.33633,5.345186,5.3448,5.36,5.373083500000001,0
2024-03-27 13:47:21.708167,5.33488606,5.33633,5.345186,5.3448,5.3609,5.374115,0
2024-03-27 13:52:22.952132,5.33488606,5.33633,5.345186,5.3448,5.3607,5.374115,0
2024-03-27 13:57:24.366003,5.33488606,5.33633,5.345186,5.3448,5.36,5.374115,0
2024-03-27 14:02:26.654794,5.33488606,5.33633,5.345186,5.3448,5.3605,5.374115,0
2024-03-27 14:07:28.486340,5.33488606,5.33633,5.345186,5.3448,5.3615,5.374115,0
2024-03-27 14:12:29.791429,5.33488606,5.33633,5.345186,5.3448,5.3626,5.374115,0
2024-03-27 14:17:33.683095,5.33488606,5.33633,5.345186,5.3448,5.3625,5.376178,0
2024-03-27 14:22:35.192031,5.33488606,5.33633,5.345186,5.3448,5.3626,5.376178,0
2024-03-27 14:27:36.470874,5.33488606,5.33633,5.345186,5.3448,5.362,5.376178,0
2024-03-27 15:08:37.136735,5.33488606,5.33633,5.345186,5.3448,5.3619,5.376178,0
2024-03-27 15:09:54.500483,5.33488606,5.33633,5.345186,5.3448,5.3619,5.376178,0
2024-03-28 03:37:05.996370,5.3411645,5.34234,5.345186,5.3612,"(5.3744, 5.3919)",5.388556
2024-03-28 07:36:53.610607,5.3411645,5.34234,5.345186,5.3553999999999995,"(5.3701, 5.3876)",5.3854615
2024-03-28 11:35:47.895775,5.3411645,5.34234,5.35927,5.396,"(5.371, 5.3885)",5.388556
2024-03-29 01:31:24.898514,5.3382198800000005,5.3394200000000005,5.35927,5.4011000000000005,"(5.3716, 5.3891)",5.388556
2024-03-29 03:36:47.835432,5.3382198800000005,5.3394200000000005,5.35927,5.3972,"(5.3736, 5.3911)",5.390619000000001
2024-03-29 07:36:30.064776,5.3382198800000005,5.3394200000000005,5.35927,5.3967,"(5.3727, 5.3902)",5.388556
2024-03-29 11:35:43.907418,5.3382198800000005,5.3394200000000005,5.360621,5.4002,"(5.3739, 5.3914)",5.3895875
2024-03-30 01:28:48.111082,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-30 03:37:38.615997,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-30 07:35:46.970494,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-30 11:36:41.266495,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 01:37:49.850848,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 03:36:44.301426,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 07:36:15.121250,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 11:35:41.174545,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-04-01 01:39:13.823133,5.33751358,5.33938,5.360621,5.4005,"(5.3743, 5.3918)",5.391650500000001
2024-04-01 03:37:12.157330,5.33751358,5.33938,5.360621,5.4005,"(5.374, 5.3915)",5.390619000000001
2024-04-01 07:37:02.097979,5.33751358,5.33938,5.360621,5.4005,"(5.3718, 5.3892999999999995)",5.388556
2024-04-01 11:36:32.066564,5.33751358,5.33938,5.363745000000001,5.4005,"(5.3704, 5.3879)",5.388556
2024-04-02 01:36:14.350138,5.33574865,5.337610000000001,5.363745000000001,5.3473,"(5.3585, 5.3759999999999994)",5.378241
2024-04-02 03:36:52.404133,5.33574865,5.337610000000001,5.363745000000001,5.344200000000001,"(5.3578, 5.3753)",5.3751465
2024-04-02 07:36:43.722408,5.33574865,5.337610000000001,5.363745000000001,5.3450999999999995,"(5.36, 5.3774999999999995)",5.378241
2024-04-02 11:35:52.039177,5.33574865,5.337610000000001,5.3444400000000005,5.3895,"(5.3639, 5.3814)",5.380304000000001
2024-04-03 01:32:43.697813,5.3297438900000005,5.33113,5.3444400000000005,5.3525,"(5.3653, 5.3828)",5.3813355000000005
2024-04-03 03:36:01.639259,5.3297438900000005,5.33113,5.3444400000000005,5.3523000000000005,"(5.3659, 5.3834)",5.383398500000001
2024-04-03 07:37:03.941490,5.3297438900000005,5.33113,5.3444400000000005,5.3481000000000005,"(5.3601, 5.3776)",5.379272500000001
2024-04-03 11:35:49.003767,5.3297438900000005,5.33113,5.353087,5.3878,"(5.3645, 5.382)",5.379272500000001
2024-04-04 01:33:33.755148,5.33024356,5.33316,5.353087,5.3902,"(5.365, 5.382499999999999)",5.382367
2024-04-04 03:36:25.802371,5.33024356,5.33316,5.353087,5.3902,"(5.3627, 5.380199999999999)",5.379272500000001
2024-04-04 07:36:10.646778,5.33024356,5.33316,5.353087,5.3902,"(5.3631, 5.380599999999999)",5.378241
2024-04-04 11:35:36.714189,5.33024356,5.33316,5.351675,5.386699999999999,"(5.3618, 5.3793)",5.379272500000001
2024-04-05 01:32:32.755362,5.34153122,5.32972,5.351675,5.3762,"(5.3887, 5.4062)",5.409186000000001
2024-04-05 03:37:05.853613,5.34153122,5.32972,5.351675,5.3664000000000005,"(5.3781, 5.3956)",5.394745
2024-04-05 07:35:48.881279,5.34153122,5.32972,5.351675,5.3622000000000005,"(5.3747, 5.3922)",5.3957765
2024-04-05 11:36:03.161056,5.34153122,5.32972,5.372222,5.398499999999999,"(5.3729, 5.3904)",5.390619000000001
2024-04-06 01:30:42.408363,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-06 03:35:45.629911,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-06 07:35:53.883179,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-06 11:35:55.514175,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-07 01:37:50.934492,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-07 03:36:58.939534,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-07 07:36:05.575495,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-07 11:36:37.619057,5.35244345,5.35411,5.372222,5.3923,"(5.3692, 5.3867)",5.382367
2024-04-08 01:34:07.102176,5.35244345,5.35411,5.372222,5.3484,"(5.36, 5.3774999999999995)",5.3772095
2024-04-08 03:36:52.378861,5.35244345,5.35411,5.372222,5.3469999999999995,"(5.3598, 5.3773)",5.3772095
2024-04-08 07:36:00.078584,5.35244345,5.35411,5.372222,5.347799999999999,"(5.3582, 5.3757)",5.376178
2024-04-08 11:36:04.538899,5.35244345,5.35411,5.347423,5.3855,"(5.3564, 5.3739)",5.374115
2024-04-09 01:32:55.483952,5.32807531,5.32959,5.347423,5.3439,"(5.3565, 5.374)",5.374115
2024-04-09 03:36:43.965547,5.32807531,5.32959,5.347423,5.3445,"(5.3572, 5.3747)",5.3751465
2024-04-09 07:35:49.434731,5.32807531,5.32959,5.347423,5.3453,"(5.3568, 5.3743)",5.3751465
2024-04-09 11:36:37.880631,5.32807531,5.32959,5.344854000000001,5.3851,"(5.3595, 5.377)",5.3772095
2024-04-10 01:32:07.737123,5.32731556,5.32959,5.344854000000001,5.3487,"(5.3611, 5.3786)",5.379272500000001
2024-04-10 03:37:03.637672,5.32731556,5.32959,5.344854000000001,5.35,"(5.362, 5.3795)",5.380304000000001
2024-04-10 07:36:04.508804,5.32731556,5.32959,5.344854000000001,5.3509,"(5.3605, 5.378)",5.378241,5.325639716581511
2024-04-10 11:35:41.056294,5.32731556,5.32959,5.350842,5.3866,"(5.3596, 5.3770999999999995)",5.3772095,5.327049706593255
2024-04-11 01:33:57.664305,5.3261708599999995,5.32709,5.350842,5.3139,"(5.3254, 5.3429)",5.343170000000001,5.327049706593255
2024-04-11 03:36:24.995071,5.3261708599999995,5.32709,5.350842,5.3118,"(5.3273, 5.3448)",5.3442015000000005,5.327049706593255
2024-04-11 07:36:56.297009,5.3261708599999995,5.32709,5.350842,5.3072,"(5.3173, 5.3347999999999995)",5.3338865,5.327049706593255
2024-04-11 11:35:51.448076,5.3261708599999995,5.32709,5.315309,5.3415,"(5.3177, 5.3351999999999995)",5.3359495,5.289744130400901
2024-04-12 01:33:08.527356,5.28999537,5.29385,5.315309,5.3079,"(5.3206, 5.3381)",5.3380125,5.289744130400901
2024-04-12 03:36:57.368412,5.28999537,5.29385,5.315309,5.3035,"(5.314, 5.3315)",5.332855000000001,5.289744130400901
2024-04-12 07:36:13.463821,5.28999537,5.29385,5.315309,5.3,"(5.3132, 5.3307)",5.330792,5.289744130400901
2024-04-12 11:35:44.920076,5.28999537,5.29385,5.306556,5.339300000000001,"(5.3126, 5.3301)",5.3318235000000005,5.282831875068642
2024-04-13 01:19:21.303745,5.295610180000001,5.29755,5.306556,5.341,"(5.3167, 5.3342)",5.330792,5.282831875068642
2024-04-13 03:35:44.076788,5.295610180000001,5.29755,5.306556,5.341,"(5.3167, 5.3342)",5.330792,5.282831875068642
2024-04-13 07:37:54.285760,5.295610180000001,5.29755,5.306556,5.341,"(5.3167, 5.3342)",5.330792,5.282831875068642
2024-04-15 11:35:55.890333,5.295610180000001,5.29755,5.2896600000000005,5.3144,"(5.2861, 5.303599999999999)",5.303973000000001,5.280071812112546
2024-04-16 01:33:16.048357,5.27747442,5.28908,5.2896600000000005,5.261,"(5.272, 5.289499999999999)",5.290563500000001,5.280071812112546
2024-04-16 03:36:27.207714,5.27747442,5.28908,5.2896600000000005,5.2555,"(5.2696, 5.2871)",5.287469,5.280071812112546
2024-04-16 07:33:21.840792,5.27747442,5.28908,5.2896600000000005,5.2543,"(5.2675, 5.285)",5.2823115000000005,5.280071812112546
2024-04-16 11:32:15.189227,5.27747442,5.28908,5.255761,5.2867,"(5.2619, 5.2794)",5.279217000000001,5.242147332135363
2024-04-17 01:31:23.299649,5.24315962,5.25305,5.255761,5.2484,"(5.263, 5.2805)",5.281280000000001,5.242147332135363
2024-04-17 03:32:21.019007,5.24315962,5.25305,5.255761,5.2475000000000005,"(5.262, 5.2795)",5.279217000000001,5.242147332135363
2024-04-17 07:32:10.028319,5.24315962,5.25305,5.255761,5.2531,"(5.2645, 5.282)",5.281280000000001,5.242147332135363
2024-04-17 11:32:23.103715,5.24315962,5.25305,5.249101,5.2867,"(5.2622, 5.2797)",5.2802485,5.227890716042988
2024-04-18 01:30:59.251778,5.23766203,5.23212,5.249101,5.2633,"(5.2765, 5.294)",5.292626500000001,5.227890716042988
2024-04-18 03:32:01.575045,5.23766203,5.23212,5.249101,5.2621,"(5.2746, 5.2921)",5.292626500000001,5.227890716042988
2024-04-18 07:31:54.218642,5.23766203,5.23212,5.249101,5.2625,"(5.2742, 5.2917)",5.291595,5.227890716042988
2024-04-18 11:32:09.302283,5.23766203,5.23212,5.2644459999999995,5.2941,"(5.2683, 5.2858)",5.2864375,5.240701745278275
2024-04-19 01:32:10.760610,5.24466731,5.25523,5.2644459999999995,5.256,"(5.2712, 5.2886999999999995)",5.287469,5.240701745278275
2024-04-19 03:32:01.076335,5.24466731,5.25523,5.2644459999999995,5.2633,"(5.2707, 5.2882)",5.293658000000001,5.240701745278275
2024-04-19 07:32:10.706241,5.24466731,5.25523,5.2644459999999995,5.2565,"(5.2673, 5.2848)",5.2885005000000005,5.240701745278275
2024-04-19 11:32:05.031796,5.24466731,5.25523,5.263422,5.2925,"(5.2653, 5.2828)",5.283343,5.230118069559145
2024-04-20 01:31:19.879785,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-20 03:32:00.380951,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-20 07:32:01.225868,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-20 11:31:45.661525,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-21 01:36:58.123188,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-21 03:31:56.919205,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-21 07:32:01.122267,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-21 11:31:51.671460,5.24466731,5.26551,5.263422,5.2887,"(5.2675, 5.285)",5.2802485,5.230118069559145
2024-04-22 03:31:56.071472,5.24466731,5.26551,5.263422,5.2497,"(5.2619, 5.2794)",5.279217000000001,5.24651835212688
2024-04-22 07:32:17.591596,5.24466731,5.26551,5.263422,5.2511,"(5.2661, 5.2836)",5.281280000000001,5.24651835212688
2024-04-22 11:32:07.849455,5.25946439,5.26551,5.251463,5.288,"(5.2628, 5.2802999999999995)",5.279217000000001,5.24651835212688
2024-04-23 01:32:51.954468,5.230826169999999,5.23555,5.251463,5.2474,"(5.264, 5.281499999999999)",5.2781855,5.24651835212688
2024-04-23 03:32:14.004923,5.230826169999999,5.23555,5.251463,5.2490000000000006,"(5.2614, 5.2789)",5.279217000000001,5.24651835212688
2024-04-23 07:32:20.153241,5.230826169999999,5.23555,5.251463,5.2497,"(5.2602, 5.277699999999999)",5.279217000000001,5.24651835212688
2024-04-23 11:32:16.507019,5.230826169999999,5.23555,5.250995,5.288,"(5.26, 5.2775)",5.2771539999999995,5.226494360768494
2024-04-24 01:34:43.218263,5.2279800199999995,5.2303299999999995,5.250995,5.2462,"(5.2593, 5.2768)",5.2771539999999995,5.226494360768494
2024-04-24 03:32:22.920328,5.2279800199999995,5.2303299999999995,5.250995,5.2455,"(5.2581, 5.2756)",5.2761225000000005,5.226494360768494
2024-04-24 07:32:16.797626,5.2279800199999995,5.2303299999999995,5.250995,5.2407,"(5.2556, 5.2730999999999995)",5.275091000000001,5.226494360768494
2024-04-24 11:32:11.036531,5.2279800199999995,5.2303299999999995,5.246671,5.2786,"(5.2543, 5.2718)",5.270965,5.227429084750107
2024-04-25 02:12:53.266268,5.21976965,5.2336,5.246671,5.2215,"(5.2362, 5.2537)",5.253429500000001,5.227429084750107
2024-04-25 03:49:57.164542,5.21976965,5.2336,5.246671,5.2215,"(5.2328, 5.2503)",5.250335000000001,5.227429084750107
2024-04-25 15:31:40.387578+00:00,5.21976965,5.2336,5.223822999999999,5.2155,5.2283,5.2451775000000005,5.207953707651511
2024-04-25 19:31:42.800609+00:00,5.21976965,5.2336,5.223822999999999,5.256799999999999,5.2323,5.2493035,5.207953707651511
2024-04-26 09:32:28.901769+00:00,5.2007683,5.20994,5.223822999999999,5.2122,5.2275,5.244146000000001,5.207953707651511
2024-04-26 11:31:50.395412+00:00,5.2007683,5.20994,5.215145000000001,5.2081,5.2212,5.2389885000000005,5.213005999461966
2024-04-26 19:31:56.231639+00:00,5.2007683,5.20994,5.215145000000001,5.2138,5.1922,5.209075,5.213005999461966
2024-04-27 09:31:19.706005+00:00,5.20842103,5.21263,5.215145000000001,5.165100000000001,5.1422,5.156468500000001,5.213005999461966
2024-04-27 11:31:43.150626+00:00,5.20842103,5.21263,5.215145000000001,5.165100000000001,5.1422,5.156468500000001,5.213005999461966
2024-04-28 15:31:56.653036+00:00,5.20842103,5.21263,5.215145000000001,5.165100000000001,5.1422,5.156468500000001,5.213005999461966
2024-04-28 19:32:03.459389+00:00,5.20842103,5.21263,5.215145000000001,5.165100000000001,5.1422,5.156468500000001,5.213005999461966
2024-04-29 09:34:42.885446+00:00,5.20842103,,5.215145000000001,5.1253,5.1377,5.1544055,5.213005999461966
2024-04-29 11:32:08.114091+00:00,5.20842103,5.21263,5.098667,5.0889,5.1054,5.122429,5.213005999461966
2024-04-29 15:32:10.462441+00:00,5.20842103,,5.098667,5.2189,5.2373,5.2513665000000005,5.213005999461966
2024-04-29 19:32:09.845845+00:00,5.20842103,5.21263,5.098667,5.2431,5.2189,5.236925500000001,5.213005999461966
2024-04-30 09:32:51.436984+00:00,5.19419299,5.1944,5.098667,5.1735999999999995,5.1938,5.2101065,5.213005999461966
2024-04-30 11:32:15.447130+00:00,5.19419299,5.1944,5.172634,5.1732,5.1858,5.202886,5.169028116360795
2024-04-30 15:32:13.091451+00:00,5.19419299,5.1944,5.172634,5.1676,5.186,5.2018545000000005,5.169028116360795
2024-04-30 19:32:17.046401+00:00,5.19419299,5.1944,5.172634,5.2048,5.1829,5.196697000000001,5.169028116360795
2024-05-01 09:39:13.791403+00:00,5.16754786,5.20615,5.172634,5.1792,5.1541,5.169878,5.169028116360795
2024-05-01 11:32:10.252895+00:00,5.16754786,5.20615,5.139263000000001,5.174,5.1505,5.166783500000001,5.1212893509435595
2024-05-01 15:32:17.425563+00:00,5.16754786,5.20615,5.139263000000001,5.1707,5.1476,5.1647205000000005,5.1212893509435595
2024-05-01 19:31:54.942657+00:00,5.16754786,5.20615,5.139263000000001,5.1725,5.151,5.167815000000001,5.1212893509435595
2024-05-02 09:33:25.592418+00:00,5.24668266,5.13032,5.139263000000001,5.1927,5.2104,5.227642,5.1212893509435595
2024-05-02 11:32:19.827577+00:00,5.24668266,5.13032,5.194285,5.197100000000001,5.211,5.2286735,5.1875159999331055
2024-05-02 15:31:53.481270+00:00,5.24668266,5.13032,5.194285,5.2148,5.2322,5.2472405,5.1875159999331055
2024-05-02 19:31:52.440875+00:00,5.24668266,5.13032,5.194285,5.2685,5.2469,5.254461000000001,5.1875159999331055
2024-05-03 09:36:17.964033+00:00,5.26568037,5.24682,5.194285,5.2888,5.3146,5.320477,5.1875159999331055
2024-05-03 11:32:32.674177+00:00,5.26568037,5.24682,5.297482,5.2882,5.3068,5.322540000000001,5.1875159999331055
2024-05-03 15:31:54.127714+00:00,5.26568037,5.24682,5.297482,5.2864,5.3055,5.3194455000000005,5.1875159999331055
2024-05-03 19:31:49.451416+00:00,5.26568037,5.24682,5.297482,5.3292,5.3014,5.3173825,5.1875159999331055
2024-05-04 09:32:09.853862+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-04 11:32:22.217396+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-04 15:32:14.851654+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-04 19:31:58.448476+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-05 09:38:27.883714+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-05 11:31:54.231574+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-05 15:32:20.018901+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-05 19:31:56.777090+00:00,5.30395841,5.30919,5.297482,5.330900000000001,5.3116,5.3256345000000005,5.1875159999331055
2024-05-06 09:35:41.597640+00:00,5.30395841,5.30919,5.297482,5.2756,5.2851,5.3029415,5.1875159999331055
2024-05-06 11:32:05.900594+00:00,5.30395841,5.30919,5.275592,5.2669,5.2753,5.293658000000001,5.1875159999331055
2024-05-06 15:31:57.046349+00:00,5.30395841,5.30919,5.275592,5.2722,5.2852,5.30191,5.1875159999331055
2024-05-06 19:31:55.956247+00:00,5.30395841,5.30919,5.275592,5.3064,5.2816,5.2988155,5.1875159999331055
2024-05-07 09:35:14.136589+00:00,5.27643576,5.27552,5.275592,5.2551,5.2669,5.2843745,5.1875159999331055
2024-05-07 11:31:57.599121+00:00,5.27643576,5.27552,5.252813,5.247,5.262,5.2771539999999995,5.2342252489519865
2024-05-07 15:32:02.820050+00:00,5.27643576,5.27552,5.252813,5.2491,5.266,5.279217000000001,5.2342252489519865
2024-05-07 19:32:24.322050+00:00,5.27643576,5.27552,5.252813,5.2863,5.2628,5.2771539999999995,5.2342252489519865
2024-05-08 09:14:13.819971+00:00,5.24267098,5.24447,5.252813,5.2767,5.2469,5.266839,5.2342252489519865
2024-05-08 11:32:09.370114+00:00,5.24267098,5.24447,5.225108,5.2219,5.2385,5.255492500000001,5.217257390737185
2024-05-08 15:31:52.293700+00:00,5.24267098,5.24447,5.225108,5.2165,5.2324,5.248272,5.217257390737185
2024-05-08 19:32:26.988145+00:00,5.24267098,5.24447,5.225108,5.2544,5.2256,5.2451775000000005,5.217257390737185
2024-05-09 09:36:20.142835+00:00,5.21523764,5.22209,5.225108,5.2095,5.223,5.2389885000000005,5.217257390737185
2024-05-09 11:32:24.220939+00:00,5.21523764,5.22209,5.208079000000001,5.2095,5.221,5.2389885000000005,5.194666233509238
2024-05-09 15:31:47.306266+00:00,5.21523764,5.22209,5.208079000000001,5.2029,5.2138,5.233831,5.194666233509238
2024-05-09 19:33:52.779637+00:00,5.21523764,5.22209,5.208079000000001,5.2330000000000005,5.2096,5.227642,5.194666233509238
2024-05-10 09:36:21.855960+00:00,5.1932046000000005,5.19721,5.208079000000001,5.2097,5.2226,5.2410515,5.194666233509238
2024-05-10 11:32:21.249396+00:00,5.1932046000000005,5.19721,5.2047229999999995,5.2013,5.2155,5.2327995000000005,5.192096618369941
2024-05-10 15:31:53.409383+00:00,5.1932046000000005,5.19721,5.2047229999999995,5.2035,5.2141,5.231768000000001,5.192096618369941
2024-05-10 19:32:03.464830+00:00,5.1932046000000005,5.19721,5.2047229999999995,5.2387999999999995,5.215,5.2307365,5.192096618369941
2024-05-11 09:33:40.011890+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-11 11:32:06.705296+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-11 15:32:10.994361+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-11 19:32:04.045113+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-12 09:40:52.456261+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-12 11:31:58.165585+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-12 15:32:12.081391+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-12 19:31:39.070219+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2382,5.2167,5.229705,5.192096618369941
2024-05-13 09:37:49.442009+00:00,5.189529729999999,5.1926,5.2047229999999995,5.2008,5.2127,5.2327995000000005,5.192096618369941
2024-05-13 11:31:52.583247+00:00,5.189529729999999,5.1926,5.1987440000000005,5.2011,5.2125,5.231768000000001,5.178819668717499
2024-05-13 15:31:54.930713+00:00,5.189529729999999,5.1926,5.1987440000000005,5.1953,5.2114,5.2286735,5.178819668717499
2024-05-13 19:31:56.150897+00:00,5.189529729999999,5.1926,5.1987440000000005,5.2324,5.208,5.225579000000001,5.178819668717499
